location,map_or_file,species,method,level,conditions,origin,on_pick_list
Unknown 552,encounters_unknown_552.json,SPECIES_CHIMECHO,dual-slot Emerald,45-47,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Unknown 552,encounters_unknown_552.json,SPECIES_DUSCLOPS,dual-slot FireRed,45-47,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Unknown 552,encounters_unknown_552.json,SPECIES_CHIMECHO,dual-slot FireRed,45-47,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Unknown 552,encounters_unknown_552.json,SPECIES_DUSCLOPS,dual-slot LeafGreen,45-47,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Unknown 552,encounters_unknown_552.json,SPECIES_CHIMECHO,dual-slot LeafGreen,45-47,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Unknown 553,encounters_unknown_553.json,SPECIES_HAUNTER,poke radar,46-48,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Unknown 553,encounters_unknown_553.json,SPECIES_GOLBAT,poke radar,46-48,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Unknown 553,encounters_unknown_553.json,SPECIES_DUSCLOPS,poke radar,46-48,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Unknown 553,encounters_unknown_553.json,SPECIES_CHIMECHO,poke radar,46-48,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Unknown 553,encounters_unknown_553.json,SPECIES_SOLROCK,dual-slot Ruby,45-47,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Unknown 553,encounters_unknown_553.json,SPECIES_LUNATONE,dual-slot Sapphire,45-47,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Unknown 553,encounters_unknown_553.json,SPECIES_DUSCLOPS,dual-slot Emerald,45-47,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Unknown 553,encounters_unknown_553.json,SPECIES_CHIMECHO,dual-slot Emerald,45-47,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Unknown 553,encounters_unknown_553.json,SPECIES_DUSCLOPS,dual-slot FireRed,45-47,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Unknown 553,encounters_unknown_553.json,SPECIES_CHIMECHO,dual-slot FireRed,45-47,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Unknown 553,encounters_unknown_553.json,SPECIES_DUSCLOPS,dual-slot LeafGreen,45-47,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Unknown 553,encounters_unknown_553.json,SPECIES_CHIMECHO,dual-slot LeafGreen,45-47,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Unknown 554,encounters_unknown_554.json,SPECIES_HAUNTER,poke radar,46-48,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Unknown 554,encounters_unknown_554.json,SPECIES_GOLBAT,poke radar,46-48,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Unknown 554,encounters_unknown_554.json,SPECIES_DUSCLOPS,poke radar,46-48,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Unknown 554,encounters_unknown_554.json,SPECIES_CHIMECHO,poke radar,46-48,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Unknown 554,encounters_unknown_554.json,SPECIES_SOLROCK,dual-slot Ruby,45-47,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Unknown 554,encounters_unknown_554.json,SPECIES_LUNATONE,dual-slot Sapphire,45-47,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Unknown 554,encounters_unknown_554.json,SPECIES_DUSCLOPS,dual-slot Emerald,45-47,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Unknown 554,encounters_unknown_554.json,SPECIES_CHIMECHO,dual-slot Emerald,45-47,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Unknown 554,encounters_unknown_554.json,SPECIES_DUSCLOPS,dual-slot FireRed,45-47,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Unknown 554,encounters_unknown_554.json,SPECIES_CHIMECHO,dual-slot FireRed,45-47,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Unknown 554,encounters_unknown_554.json,SPECIES_DUSCLOPS,dual-slot LeafGreen,45-47,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Unknown 554,encounters_unknown_554.json,SPECIES_CHIMECHO,dual-slot LeafGreen,45-47,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Unknown 555,encounters_unknown_555.json,SPECIES_HAUNTER,poke radar,46-48,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Unknown 555,encounters_unknown_555.json,SPECIES_GOLBAT,poke radar,46-48,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Unknown 555,encounters_unknown_555.json,SPECIES_DUSCLOPS,poke radar,46-48,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Unknown 555,encounters_unknown_555.json,SPECIES_CHIMECHO,poke radar,46-48,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Unknown 555,encounters_unknown_555.json,SPECIES_SOLROCK,dual-slot Ruby,45-47,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Unknown 555,encounters_unknown_555.json,SPECIES_LUNATONE,dual-slot Sapphire,45-47,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Unknown 555,encounters_unknown_555.json,SPECIES_DUSCLOPS,dual-slot Emerald,45-47,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Unknown 555,encounters_unknown_555.json,SPECIES_CHIMECHO,dual-slot Emerald,45-47,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Unknown 555,encounters_unknown_555.json,SPECIES_DUSCLOPS,dual-slot FireRed,45-47,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Unknown 555,encounters_unknown_555.json,SPECIES_CHIMECHO,dual-slot FireRed,45-47,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Unknown 555,encounters_unknown_555.json,SPECIES_DUSCLOPS,dual-slot LeafGreen,45-47,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Unknown 555,encounters_unknown_555.json,SPECIES_CHIMECHO,dual-slot LeafGreen,45-47,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Unknown 556,encounters_unknown_556.json,SPECIES_HAUNTER,poke radar,46-48,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Unknown 556,encounters_unknown_556.json,SPECIES_GOLBAT,poke radar,46-48,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Unknown 556,encounters_unknown_556.json,SPECIES_DUSCLOPS,poke radar,46-48,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Unknown 556,encounters_unknown_556.json,SPECIES_CHIMECHO,poke radar,46-48,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Unknown 556,encounters_unknown_556.json,SPECIES_SOLROCK,dual-slot Ruby,45-47,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Unknown 556,encounters_unknown_556.json,SPECIES_LUNATONE,dual-slot Sapphire,45-47,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Unknown 556,encounters_unknown_556.json,SPECIES_DUSCLOPS,dual-slot Emerald,45-47,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Unknown 556,encounters_unknown_556.json,SPECIES_CHIMECHO,dual-slot Emerald,45-47,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Unknown 556,encounters_unknown_556.json,SPECIES_DUSCLOPS,dual-slot FireRed,45-47,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Unknown 556,encounters_unknown_556.json,SPECIES_CHIMECHO,dual-slot FireRed,45-47,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Unknown 556,encounters_unknown_556.json,SPECIES_DUSCLOPS,dual-slot LeafGreen,45-47,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Unknown 556,encounters_unknown_556.json,SPECIES_CHIMECHO,dual-slot LeafGreen,45-47,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Unknown 557,encounters_unknown_557.json,SPECIES_HAUNTER,poke radar,46-48,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Unknown 557,encounters_unknown_557.json,SPECIES_GOLBAT,poke radar,46-48,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Unknown 557,encounters_unknown_557.json,SPECIES_DUSCLOPS,poke radar,46-48,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Unknown 557,encounters_unknown_557.json,SPECIES_CHIMECHO,poke radar,46-48,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Unknown 557,encounters_unknown_557.json,SPECIES_SOLROCK,dual-slot Ruby,45-47,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Unknown 557,encounters_unknown_557.json,SPECIES_LUNATONE,dual-slot Sapphire,45-47,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Unknown 557,encounters_unknown_557.json,SPECIES_DUSCLOPS,dual-slot Emerald,45-47,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Unknown 557,encounters_unknown_557.json,SPECIES_CHIMECHO,dual-slot Emerald,45-47,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Unknown 557,encounters_unknown_557.json,SPECIES_DUSCLOPS,dual-slot FireRed,45-47,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Unknown 557,encounters_unknown_557.json,SPECIES_CHIMECHO,dual-slot FireRed,45-47,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Unknown 557,encounters_unknown_557.json,SPECIES_DUSCLOPS,dual-slot LeafGreen,45-47,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Unknown 557,encounters_unknown_557.json,SPECIES_CHIMECHO,dual-slot LeafGreen,45-47,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Valley Windworks,encounters_valley_windworks_outside.json,SPECIES_MAREEP,poke radar,10-12,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Valley Windworks,encounters_valley_windworks_outside.json,SPECIES_BUIZEL,dual-slot Ruby,11-12,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Valley Windworks,encounters_valley_windworks_outside.json,SPECIES_SHELLOS,dual-slot Ruby,11-12,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Valley Windworks,encounters_valley_windworks_outside.json,SPECIES_BUIZEL,dual-slot Sapphire,11-12,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Valley Windworks,encounters_valley_windworks_outside.json,SPECIES_SHELLOS,dual-slot Sapphire,11-12,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Valley Windworks,encounters_valley_windworks_outside.json,SPECIES_BUIZEL,dual-slot Emerald,11-12,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Valley Windworks,encounters_valley_windworks_outside.json,SPECIES_SHELLOS,dual-slot Emerald,11-12,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Valley Windworks,encounters_valley_windworks_outside.json,SPECIES_BUIZEL,dual-slot FireRed,11-12,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Valley Windworks,encounters_valley_windworks_outside.json,SPECIES_SHELLOS,dual-slot FireRed,11-12,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Valley Windworks,encounters_valley_windworks_outside.json,SPECIES_BUIZEL,dual-slot LeafGreen,11-12,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Valley Windworks,encounters_valley_windworks_outside.json,SPECIES_SHELLOS,dual-slot LeafGreen,11-12,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Valor Lakefront,encounters_valor_lakefront.json,SPECIES_NIDORINO,poke radar,27-28,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Valor Lakefront,encounters_valor_lakefront.json,SPECIES_NIDORINA,poke radar,27-28,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Valor Lakefront,encounters_valor_lakefront.json,SPECIES_GIRAFARIG,dual-slot Ruby,27-28,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Valor Lakefront,encounters_valor_lakefront.json,SPECIES_BIBAREL,dual-slot Ruby,27-28,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Valor Lakefront,encounters_valor_lakefront.json,SPECIES_GIRAFARIG,dual-slot Sapphire,27-28,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Valor Lakefront,encounters_valor_lakefront.json,SPECIES_BIBAREL,dual-slot Sapphire,27-28,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Valor Lakefront,encounters_valor_lakefront.json,SPECIES_GIRAFARIG,dual-slot Emerald,27-28,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Valor Lakefront,encounters_valor_lakefront.json,SPECIES_BIBAREL,dual-slot Emerald,27-28,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Valor Lakefront,encounters_valor_lakefront.json,SPECIES_GIRAFARIG,dual-slot FireRed,27-28,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Valor Lakefront,encounters_valor_lakefront.json,SPECIES_BIBAREL,dual-slot FireRed,27-28,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Valor Lakefront,encounters_valor_lakefront.json,SPECIES_GIRAFARIG,dual-slot LeafGreen,27-28,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Valor Lakefront,encounters_valor_lakefront.json,SPECIES_BIBAREL,dual-slot LeafGreen,27-28,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Victory Road,encounters_victory_road_1f.json,SPECIES_ONIX,poke radar,41-42,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Victory Road,encounters_victory_road_1f.json,SPECIES_RHYDON,poke radar,41-42,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Victory Road,encounters_victory_road_1f.json,SPECIES_STEELIX,poke radar,41-42,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Victory Road,encounters_victory_road_1f.json,SPECIES_GABITE,poke radar,41-42,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Victory Road,encounters_victory_road_1f.json,SPECIES_STEELIX,dual-slot Ruby,41-42,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f.json,SPECIES_GABITE,dual-slot Ruby,41-42,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f.json,SPECIES_STEELIX,dual-slot Sapphire,41-42,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f.json,SPECIES_GABITE,dual-slot Sapphire,41-42,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f.json,SPECIES_STEELIX,dual-slot Emerald,41-42,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f.json,SPECIES_GABITE,dual-slot Emerald,41-42,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f.json,SPECIES_STEELIX,dual-slot FireRed,41-42,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f.json,SPECIES_GABITE,dual-slot FireRed,41-42,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f.json,SPECIES_STEELIX,dual-slot LeafGreen,41-42,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f.json,SPECIES_GABITE,dual-slot LeafGreen,41-42,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f_room_1.json,SPECIES_ONIX,poke radar,48-50,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Victory Road,encounters_victory_road_1f_room_1.json,SPECIES_FLOATZEL,poke radar,48-50,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Victory Road,encounters_victory_road_1f_room_1.json,SPECIES_STEELIX,poke radar,48-50,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Victory Road,encounters_victory_road_1f_room_1.json,SPECIES_GABITE,poke radar,48-50,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Victory Road,encounters_victory_road_1f_room_1.json,SPECIES_STEELIX,dual-slot Ruby,50,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f_room_1.json,SPECIES_GABITE,dual-slot Ruby,50,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f_room_1.json,SPECIES_STEELIX,dual-slot Sapphire,50,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f_room_1.json,SPECIES_GABITE,dual-slot Sapphire,50,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f_room_1.json,SPECIES_STEELIX,dual-slot Emerald,50,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f_room_1.json,SPECIES_GABITE,dual-slot Emerald,50,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f_room_1.json,SPECIES_STEELIX,dual-slot FireRed,50,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f_room_1.json,SPECIES_GABITE,dual-slot FireRed,50,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f_room_1.json,SPECIES_STEELIX,dual-slot LeafGreen,50,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f_room_1.json,SPECIES_GABITE,dual-slot LeafGreen,50,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f_room_2.json,SPECIES_DEWGONG,poke radar,48-50,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Victory Road,encounters_victory_road_1f_room_2.json,SPECIES_FLOATZEL,poke radar,48-50,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Victory Road,encounters_victory_road_1f_room_2.json,SPECIES_GABITE,poke radar,48-50,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Victory Road,encounters_victory_road_1f_room_2.json,SPECIES_DEWGONG,dual-slot Ruby,49-50,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Victory Road,encounters_victory_road_1f_room_2.json,SPECIES_GABITE,dual-slot Ruby,49-50,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f_room_2.json,SPECIES_DEWGONG,dual-slot Sapphire,49-50,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Victory Road,encounters_victory_road_1f_room_2.json,SPECIES_GABITE,dual-slot Sapphire,49-50,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f_room_2.json,SPECIES_DEWGONG,dual-slot Emerald,49-50,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Victory Road,encounters_victory_road_1f_room_2.json,SPECIES_GABITE,dual-slot Emerald,49-50,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f_room_2.json,SPECIES_DEWGONG,dual-slot FireRed,49-50,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Victory Road,encounters_victory_road_1f_room_2.json,SPECIES_GABITE,dual-slot FireRed,49-50,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f_room_2.json,SPECIES_DEWGONG,dual-slot LeafGreen,49-50,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Victory Road,encounters_victory_road_1f_room_2.json,SPECIES_GABITE,dual-slot LeafGreen,49-50,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f_room_3.json,SPECIES_ONIX,poke radar,48-50,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Victory Road,encounters_victory_road_1f_room_3.json,SPECIES_FLOATZEL,poke radar,48-50,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Victory Road,encounters_victory_road_1f_room_3.json,SPECIES_STEELIX,poke radar,48-50,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Victory Road,encounters_victory_road_1f_room_3.json,SPECIES_GABITE,poke radar,48-50,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Victory Road,encounters_victory_road_1f_room_3.json,SPECIES_STEELIX,dual-slot Ruby,50,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f_room_3.json,SPECIES_GABITE,dual-slot Ruby,50,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f_room_3.json,SPECIES_STEELIX,dual-slot Sapphire,50,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f_room_3.json,SPECIES_GABITE,dual-slot Sapphire,50,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f_room_3.json,SPECIES_STEELIX,dual-slot Emerald,50,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f_room_3.json,SPECIES_GABITE,dual-slot Emerald,50,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f_room_3.json,SPECIES_STEELIX,dual-slot FireRed,50,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f_room_3.json,SPECIES_GABITE,dual-slot FireRed,50,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f_room_3.json,SPECIES_STEELIX,dual-slot LeafGreen,50,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Victory Road,encounters_victory_road_1f_room_3.json,SPECIES_GABITE,dual-slot LeafGreen,50,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
